GEO,year,pop,rep,rep_share,pop_share,advantage,pop_rep,share_diff,rep_cum,rep_equal,rep_share_equal,share_diff_equal,rep_minmal,rep_minmal_share,advantage_minmal,pop_rep_minmal,share_minmal_diff,rep_minmal_cum,banzhaf,shapley,gini,96,rep_cam,rep_share_cam,share_diff_cam,mal
Malta,2016,434403.0,6,0.00798934753662,0.000851677052386,9.38072420085,72400.5,0.00713767048423,0.0,1.0,0.00133155792277,0.000479880870384,6,0.00798934753662,9.38072420085,72400.5,0.00713767048423,0.0,0.00774912141044,0.00752445265906,0.17519185974,96,6.0,0.00798934753662,0.00713767048423,0.143721049934
Luxembourg,2016,576249.0,6,0.00798934753662,0.00112977592181,7.07162135643,96041.5,0.00685957161481,6.0,1.0,0.00133155792277,0.000201782000964,6,0.00798934753662,7.07162135643,96041.5,0.00685957161481,6.0,0.00774912141044,0.00752445265906,0.17519185974,96,6.0,0.00798934753662,0.00685957161481,0.143721049934
Cyprus,2016,848319.0,6,0.00798934753662,0.00166318792781,4.80363487676,141386.5,0.00632615960881,12.0,1.0,0.00133155792277,0.000331630005036,6,0.00798934753662,4.80363487676,141386.5,0.00632615960881,12.0,0.00774912141044,0.00752445265906,0.17519185974,96,7.0,0.00932090545939,0.00765771753158,0.143721049934
Estonia,2016,1315944.0,6,0.00798934753662,0.00257999900329,3.09664752833,219324.0,0.00540934853333,18.0,2.0,0.00266311584554,8.31168422533e-05,6,0.00798934753662,3.09664752833,219324.0,0.00540934853333,18.0,0.00774912141044,0.00752445265906,0.17519185974,96,7.0,0.00932090545939,0.0067409064561,0.143721049934
Latvia,2016,1968957.0,8,0.0106524633822,0.00386027604329,2.75950819649,246119.625,0.00679218733887,24.0,3.0,0.00399467376831,0.000134397725018,6,0.00798934753662,2.06963114736,328159.5,0.00412907149333,24.0,0.0103317149703,0.0100566327178,0.17519185974,96,8.0,0.0106524633822,0.00679218733887,0.143721049934
Slovenia,2016,2064188.0,8,0.0106524633822,0.00404698298909,2.63219870478,258023.5,0.00660548039307,32.0,3.0,0.00399467376831,5.23092207809e-05,6,0.00798934753662,1.97414902859,344031.333333,0.00394236454753,30.0,0.0103317149703,0.0100566327178,0.17519185974,96,8.0,0.0106524633822,0.00660548039307,0.143721049934
Lithuania,2016,2888558.0,11,0.0146471371505,0.00566321725008,2.58636328145,262596.181818,0.00898391990039,40.0,4.0,0.00532623169108,0.000336985558997,6,0.00798934753662,1.41074360806,481426.333333,0.00232613028654,36.0,0.0142191519775,0.0138918284968,0.17519185974,96,9.0,0.0119840213049,0.00632080405485,0.143721049934
Croatia,2016,4190669.0,11,0.0146471371505,0.00821609570248,1.78273692041,380969.909091,0.00643104144799,51.0,6.0,0.00798934753662,0.00022674816586,6,0.00798934753662,0.97240195659,698444.833333,0.00022674816586,42.0,0.0142191519775,0.0138918284968,0.17519185974,96,10.0,0.0133155792277,0.00509948352522,0.143721049934
Slovakia,2016,5426252.0,13,0.017310252996,0.0106385414209,1.6271265309,417404.0,0.00667171157511,62.0,8.0,0.0106524633822,1.39219612621e-05,8,0.0106524633822,1.0013086344,678281.5,1.39219612621e-05,48.0,0.0168082041116,0.0164493854062,0.17519185974,96,12.0,0.0159786950732,0.00534015365234,0.143721049934
Bulgaria,2016,7153784.0,17,0.0226364846871,0.014025487095,1.61395354998,420810.823529,0.0086109975921,75.0,11.0,0.0146471371505,0.000621650055481,11,0.0146471371505,1.04432288528,650344.0,0.000621650055481,56.0,0.0220035120228,0.0216226754455,0.17519185974,96,14.0,0.0186418109188,0.00461632382379,0.143721049934
Finland,2016,5487308.0,13,0.017310252996,0.0107582459213,1.60902187239,422100.615385,0.00655200707466,92.0,8.0,0.0106524633822,0.000105782539191,8,0.0106524633822,0.990167306086,685913.5,0.000105782539191,67.0,0.0168082041116,0.0164493854062,0.17519185974,96,12.0,0.0159786950732,0.00522044915189,0.143721049934
